station_code,station_name,record_time,temperature,humidity,dew_point,wind_gust,wind_speed,rainfall_current,rainfall_hour,rainfall_day,wind_direction,wind_degree,wind_description,mean_sea_level_pressure,station_pressure
UM,澳門大學,2026-05-30T18:45:00,29.2,77.0,24.9,16.2,9.4,0.0,0.0,0.0,S,183.0,南,1008.8,1008.1
DC,路環市區,2026-05-30T20:05:00,29.8,75.0,24.8,8.3,4.3,0.0,0.0,0.0,SSW,200.0,西南偏南,,
DP,紀念孫中山市政公園,2026-05-30T20:05:00,29.4,74.0,24.4,11.9,5.4,0.0,0.0,0.0,SW,234.0,西南,,
EM,黑沙環,2026-05-30T20:05:00,30.0,72.0,24.3,12.6,5.8,0.0,0.0,0.0,NNE,18.0,東北偏北,,
FM,大炮台,2026-05-30T20:05:00,29.3,73.0,24.0,13.7,6.8,0.0,0.0,0.0,SW,229.0,西南,,
JA,東亞運大馬路,2026-05-30T20:05:00,29.1,77.0,24.7,5.8,3.2,0.0,0.0,0.0,SW,231.0,西南,1009.1,1008.4
KV,九澳,2026-05-30T20:05:00,28.1,83.0,24.9,13.0,7.6,0.0,0.0,0.0,SSW,210.0,西南偏南,1009.3,1006.1
MM,媽閣,2026-05-30T20:05:00,29.4,73.0,24.1,14.4,7.9,0.0,0.0,0.0,SSW,207.0,西南偏南,1009.3,1007.5
MN,澳門大橋北,2026-05-30T20:05:00,,,,18.7,15.8,,,,WSW,246.0,西南偏西,,
MS,澳門大橋南,2026-05-30T20:05:00,,,,15.5,11.9,,,,SSW,201.0,西南偏南,,
PE,外港,2026-05-30T20:05:00,29.5,74.0,24.5,19.1,9.4,0.0,0.0,0.0,S,187.0,南,1009.0,1007.1
PG,嘉樂庇總督大橋,2026-05-30T20:05:00,,,,18.7,15.1,,,,WSW,252.0,西南偏西,,
PL,蓮花大橋,2026-05-30T20:05:00,,,,13.3,9.7,,,,SSW,204.0,西南偏南,,
PN,友誼大橋北,2026-05-30T20:05:00,,,,16.6,12.6,,,,SW,233.0,西南,,
PS,友誼大橋南,2026-05-30T20:05:00,,,,16.2,13.3,,,,WSW,256.0,西南偏西,,
PV,西灣大橋,2026-05-30T20:05:00,,,,21.2,16.2,,,,WSW,244.0,西南偏西,,
TG,大潭山,2026-05-30T20:05:00,27.9,82.0,24.7,16.2,8.3,0.0,0.0,0.0,SSW,208.0,西南偏南,1009.2,996.3
UM,澳門大學,2026-05-30T20:05:00,28.9,78.0,24.6,13.3,8.6,0.0,0.0,0.0,SSW,203.0,西南偏南,1008.9,1008.2
